band_pid,issue_pid,issue_number,article_pid,manifest_url,year,author,title,pages,issn,error
wsw-001:1984:6,wsw-001:1984:6::293,,wsw-001:1984:6::312,https://www.e-periodica.ch/iiif/wsw-001:1984:6::312/manifest,1984,"Darimont, Thomas","Wasser, Winzer und Weinberge : zur Nitratbelastung des Trinkwassers",37-38,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::293,,wsw-001:1984:6::313,https://www.e-periodica.ch/iiif/wsw-001:1984:6::313/manifest,1984,[s.n.],Wissenschaftlerinnen in der DDR : eine Biologin berichtet,39-43,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::293,,wsw-001:1984:6::314,https://www.e-periodica.ch/iiif/wsw-001:1984:6::314/manifest,1984,"Bätzing, Werner",Ökologische Stabilität und menschliche Arbeit,44-48,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::293,,wsw-001:1984:6::315,https://www.e-periodica.ch/iiif/wsw-001:1984:6::315/manifest,1984,"Dünnwald, Johannes","Innovation, Arbeiternehmerinteressen und Akzeptanz : Humanisierung und Wirtschaftlichkeit",49-51,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::293,,wsw-001:1984:6::316,https://www.e-periodica.ch/iiif/wsw-001:1984:6::316/manifest,,,Wissenschaftler für Frieden,52-54,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::293,,wsw-001:1984:6::317,https://www.e-periodica.ch/iiif/wsw-001:1984:6::317/manifest,,,Werbung,55-55,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::293,,wsw-001:1984:6::318,https://www.e-periodica.ch/iiif/wsw-001:1984:6::318/manifest,,,Projekte ; Berichte ; Tagungen,56-60,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::293,,wsw-001:1984:6::319,https://www.e-periodica.ch/iiif/wsw-001:1984:6::319/manifest,,,Rezensionen,61-65,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::293,,wsw-001:1984:6::320,https://www.e-periodica.ch/iiif/wsw-001:1984:6::320/manifest,,,Nachrichten,66-66,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::293,,wsw-001:1984:6::321,https://www.e-periodica.ch/iiif/wsw-001:1984:6::321/manifest,,,Technoptikum,67-67,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::293,,wsw-001:1984:6::322,https://www.e-periodica.ch/iiif/wsw-001:1984:6::322/manifest,,,Endseiten,68-68,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::323,,wsw-001:1984:6::324,https://www.e-periodica.ch/iiif/wsw-001:1984:6::324/manifest,,,Titelseiten,,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::323,,wsw-001:1984:6::325,https://www.e-periodica.ch/iiif/wsw-001:1984:6::325/manifest,,,Inhaltsverzeichnis,2-3,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::323,,wsw-001:1984:6::327,https://www.e-periodica.ch/iiif/wsw-001:1984:6::327/manifest,,,Liebe Leser,3-3,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::323,,wsw-001:1984:6::329,https://www.e-periodica.ch/iiif/wsw-001:1984:6::329/manifest,,,Diskussion,4-7,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::323,,wsw-001:1984:6::330,https://www.e-periodica.ch/iiif/wsw-001:1984:6::330/manifest,1984,[s.n.],Technik beurteilen - Technik verändern,8-8,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::323,,wsw-001:1984:6::331,https://www.e-periodica.ch/iiif/wsw-001:1984:6::331/manifest,1984,"Wiesenthal, Helmut",Lücken und Lehren : alternative Technologie als Konzept,9-13,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::323,,wsw-001:1984:6::333,https://www.e-periodica.ch/iiif/wsw-001:1984:6::333/manifest,1984,"Gehmann, Peter; Schramm, Engel",Neubaustrecken : harte Technik umweltfreundlich,13-16,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::323,,wsw-001:1984:6::336,https://www.e-periodica.ch/iiif/wsw-001:1984:6::336/manifest,1984,"Büllingen, Franz",Schmiermittel oder Mittel zur Emanzipation,16-18,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::323,,wsw-001:1984:6::338,https://www.e-periodica.ch/iiif/wsw-001:1984:6::338/manifest,1984,"Conrad, Jobst",Technik und die Folgen,19-21,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::323,,wsw-001:1984:6::339,https://www.e-periodica.ch/iiif/wsw-001:1984:6::339/manifest,1984,"Gerecht, Rita; Scheich, Elvira",Hartes Leben ; Sanfte Technik,22-24,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::323,,wsw-001:1984:6::340,https://www.e-periodica.ch/iiif/wsw-001:1984:6::340/manifest,1984,"Hildebrandt, Eckart",Nützliche Produkte,25-30,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::323,,wsw-001:1984:6::341,https://www.e-periodica.ch/iiif/wsw-001:1984:6::341/manifest,1984,"Pluschke, Peter",Technologie und Entwicklung,31-33,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::323,,wsw-001:1984:6::342,https://www.e-periodica.ch/iiif/wsw-001:1984:6::342/manifest,1984,"Beuschel, Werner; Deitelhoff, Norbert; Diekmann, Jörn",Vom Kramladen zum Fachgeschäft : Erfahrungen und Perspektiven des Berliner Wissenschaftsladens,34-38,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::323,,wsw-001:1984:6::343,https://www.e-periodica.ch/iiif/wsw-001:1984:6::343/manifest,1984,"Schappacher, Norbert",Gelber Regen : zur Geschichte einer Kampagne,39-42,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::323,,wsw-001:1984:6::344,https://www.e-periodica.ch/iiif/wsw-001:1984:6::344/manifest,1984,"Illmann, Bernd",Nordsee ; Mordsee,43-45,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::323,,wsw-001:1984:6::345,https://www.e-periodica.ch/iiif/wsw-001:1984:6::345/manifest,1984,"Tomczak, Matthias",Was soll aus der Nordsee werden?,46-49,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::323,,wsw-001:1984:6::346,https://www.e-periodica.ch/iiif/wsw-001:1984:6::346/manifest,1984,[s.n.],Internationaler Kongress : sympathy for the devil : alternativer und traditioneller Einsatz von Computertechnik,50-51,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::323,,wsw-001:1984:6::347,https://www.e-periodica.ch/iiif/wsw-001:1984:6::347/manifest,1984,"Karnath, Joachim; Mehrtens, Herbert; Gleich, Arnim v.",Wer hat die Alternativen?,52-54,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::323,,wsw-001:1984:6::348,https://www.e-periodica.ch/iiif/wsw-001:1984:6::348/manifest,,,Projekte ; Berichte ; Tagungen,55-61,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::323,,wsw-001:1984:6::349,https://www.e-periodica.ch/iiif/wsw-001:1984:6::349/manifest,,,Rezensionen,62-65,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::323,,wsw-001:1984:6::350,https://www.e-periodica.ch/iiif/wsw-001:1984:6::350/manifest,,,Nachrichten,66-66,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::323,,wsw-001:1984:6::351,https://www.e-periodica.ch/iiif/wsw-001:1984:6::351/manifest,,,Technoptikum,67-67,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::323,,wsw-001:1984:6::352,https://www.e-periodica.ch/iiif/wsw-001:1984:6::352/manifest,,,Endseiten,68-68,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::353,,wsw-001:1984:6::354,https://www.e-periodica.ch/iiif/wsw-001:1984:6::354/manifest,,,Titelseiten,,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::353,,wsw-001:1984:6::355,https://www.e-periodica.ch/iiif/wsw-001:1984:6::355/manifest,,,Inhaltsverzeichnis,2-3,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::353,,wsw-001:1984:6::357,https://www.e-periodica.ch/iiif/wsw-001:1984:6::357/manifest,,,Lieber Leser,3-3,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::353,,wsw-001:1984:6::358,https://www.e-periodica.ch/iiif/wsw-001:1984:6::358/manifest,,,Diskussion,4-5,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::353,,wsw-001:1984:6::360,https://www.e-periodica.ch/iiif/wsw-001:1984:6::360/manifest,1984,[s.n.],Mindestens unhaltbar - Nahrung,6-6,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::353,,wsw-001:1984:6::361,https://www.e-periodica.ch/iiif/wsw-001:1984:6::361/manifest,1984,"Weiberg, Peter",Die Milch macht's?,7-11,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::353,,wsw-001:1984:6::362,https://www.e-periodica.ch/iiif/wsw-001:1984:6::362/manifest,1984,"Buntzel, Rudi",Weisse Revolution in Indien,12-12,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::353,,wsw-001:1984:6::363,https://www.e-periodica.ch/iiif/wsw-001:1984:6::363/manifest,1984,"Schulz, Wolfgang",Das älteste Nahrungsmittel der Zukunft : Margarine,13-15,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::353,,wsw-001:1984:6::364,https://www.e-periodica.ch/iiif/wsw-001:1984:6::364/manifest,1984,"Ostermann, Ralph",Mit Kanonen auf Spatzen : Strahlenkonservierung von Lebensmitteln,16-20,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::353,,wsw-001:1984:6::365,https://www.e-periodica.ch/iiif/wsw-001:1984:6::365/manifest,1984,"Bradish, Paula; Kühne, Elisabeth; Sövegjarto, Lothar",Unser täglich Bio-Brot : das Sein bestimmt das Essen,21-25,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::353,,wsw-001:1984:6::366,https://www.e-periodica.ch/iiif/wsw-001:1984:6::366/manifest,1984,"Bradish, Paula",Food design : Lebensmittel aus dem Baukasten,26-30,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::353,,wsw-001:1984:6::368,https://www.e-periodica.ch/iiif/wsw-001:1984:6::368/manifest,1984,"Orlowski, Gisela",...und sie ist doch besser! : Über die Qualität von Naturkost,30-33,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::353,,wsw-001:1984:6::370,https://www.e-periodica.ch/iiif/wsw-001:1984:6::370/manifest,1984,"Hickel, Erika","Tod der Natur : Frauen, Ökologie und wissenschaftliche Revolution",34-37,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::353,,wsw-001:1984:6::371,https://www.e-periodica.ch/iiif/wsw-001:1984:6::371/manifest,1984,"Hatch, Booby","AIDS : Unfall, Zufall oder unzufällig?",38-41,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::353,,wsw-001:1984:6::372,https://www.e-periodica.ch/iiif/wsw-001:1984:6::372/manifest,1984,"Harms, Imma",Programmierschule im Kinderzimmer,42-47,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::353,,wsw-001:1984:6::373,https://www.e-periodica.ch/iiif/wsw-001:1984:6::373/manifest,1984,"Sund, Christian",Kolonisierung der Biologie? : Neues zur Entstehung der Molekularbiologie,48-51,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::353,,wsw-001:1984:6::374,https://www.e-periodica.ch/iiif/wsw-001:1984:6::374/manifest,1984,"Wohak, Bertram",Harte Software,52-54,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::353,,wsw-001:1984:6::375,https://www.e-periodica.ch/iiif/wsw-001:1984:6::375/manifest,,,Genspalte,55-55,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::353,,wsw-001:1984:6::376,https://www.e-periodica.ch/iiif/wsw-001:1984:6::376/manifest,,,Projekte ; Berichte ; Tagungen,56-59,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::353,,wsw-001:1984:6::377,https://www.e-periodica.ch/iiif/wsw-001:1984:6::377/manifest,,,Rezensionen,60-65,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::353,,wsw-001:1984:6::378,https://www.e-periodica.ch/iiif/wsw-001:1984:6::378/manifest,,,Nachrichten,66-66,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::353,,wsw-001:1984:6::379,https://www.e-periodica.ch/iiif/wsw-001:1984:6::379/manifest,,,Technoptikum,67-67,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::353,,wsw-001:1984:6::380,https://www.e-periodica.ch/iiif/wsw-001:1984:6::380/manifest,,,Endseiten,68-68,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::258,,wsw-001:1985:7::259,https://www.e-periodica.ch/iiif/wsw-001:1985:7::259/manifest,,,Titelseiten,,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::258,,wsw-001:1985:7::260,https://www.e-periodica.ch/iiif/wsw-001:1985:7::260/manifest,,,Inhaltsverzeichnis,2-3,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::258,,wsw-001:1985:7::262,https://www.e-periodica.ch/iiif/wsw-001:1985:7::262/manifest,,,Liebe Leser,3-3,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::258,,wsw-001:1985:7::264,https://www.e-periodica.ch/iiif/wsw-001:1985:7::264/manifest,,,Diskussion,4-8,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::258,,wsw-001:1985:7::265,https://www.e-periodica.ch/iiif/wsw-001:1985:7::265/manifest,,,Werbung,9-9,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::258,,wsw-001:1985:7::266,https://www.e-periodica.ch/iiif/wsw-001:1985:7::266/manifest,1985,"Rubelt, Jürgen; Neef, Wolfgang",Kollege Ingenieur : Illusion oder realistische Utopie,10-11,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::258,,wsw-001:1985:7::267,https://www.e-periodica.ch/iiif/wsw-001:1985:7::267/manifest,1985,"Riffler, Alexander",Ingenieurarbeitskreis Nürnberg : die IG Metall auf neuen Wegen?,12-15,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::258,,wsw-001:1985:7::268,https://www.e-periodica.ch/iiif/wsw-001:1985:7::268/manifest,1985,"Cobabus, Norbert",Technologiekritik und betrieblicher Alltag,16-19,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::258,,wsw-001:1985:7::269,https://www.e-periodica.ch/iiif/wsw-001:1985:7::269/manifest,1985,"Wulff, Manfred; Lechner, Karl-Helmut; Stockhusen, Ralf",Die Technik beherrschen : nicht nur die sozialen Auswirkungen,20-23,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::258,,wsw-001:1985:7::270,https://www.e-periodica.ch/iiif/wsw-001:1985:7::270/manifest,1985,"Klotz, Ulrich",Gewerkschaftliche Technologieberatung : Erfahrung in einem Modellversuch,24-28,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::258,,wsw-001:1985:7::271,https://www.e-periodica.ch/iiif/wsw-001:1985:7::271/manifest,1985,"Riffler, Alexander","Von einem, der das Fürchten nicht lernte",29-30,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::258,,wsw-001:1985:7::272,https://www.e-periodica.ch/iiif/wsw-001:1985:7::272/manifest,1985,"Partsch, Jörg","Wer soll das verwirklichen? : Über die Schwierigkeiten, alternative Produktion in den Betrieben umzusetzen",31-32,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::258,,wsw-001:1985:7::273,https://www.e-periodica.ch/iiif/wsw-001:1985:7::273/manifest,1985,"Plich, Franz; Kopytziok, Norbert",Alu sammeln ein Ausweg?,33-36,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::258,,wsw-001:1985:7::274,https://www.e-periodica.ch/iiif/wsw-001:1985:7::274/manifest,1985,"Plich, Franz",Recycling von Getränkedosen,37-37,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::258,,wsw-001:1985:7::275,https://www.e-periodica.ch/iiif/wsw-001:1985:7::275/manifest,1985,"Esslinger, Heinz",Die Tücken des Altpapiers,38-39,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::258,,wsw-001:1985:7::276,https://www.e-periodica.ch/iiif/wsw-001:1985:7::276/manifest,1985,"Kümmerle, Ruth","Bildschirmreflexionen : Beobachtungen bei einem Volkshochschulkurs ""EDV für Frauen""",40-43,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::258,,wsw-001:1985:7::277,https://www.e-periodica.ch/iiif/wsw-001:1985:7::277/manifest,1985,"Scheich, Elvira",Die sexistische Ordnung der Naturwissenschaften : zum männlichen Monolog über die Natur und die Frau,44-49,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::258,,wsw-001:1985:7::278,https://www.e-periodica.ch/iiif/wsw-001:1985:7::278/manifest,1985,[s.n.],Karl-Hofer-Symposion 1984 : Kunst - neue Technologien,50-51,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::258,,wsw-001:1985:7::279,https://www.e-periodica.ch/iiif/wsw-001:1985:7::279/manifest,1985,"Illmann, Bernd",Nordseekonferenzen,52-53,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::258,,wsw-001:1985:7::280,https://www.e-periodica.ch/iiif/wsw-001:1985:7::280/manifest,,,Genspalte,54-54,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::258,,wsw-001:1985:7::281,https://www.e-periodica.ch/iiif/wsw-001:1985:7::281/manifest,,,Projekte ; Berichte ; Tagungen,55-59,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::258,,wsw-001:1985:7::282,https://www.e-periodica.ch/iiif/wsw-001:1985:7::282/manifest,,,Rezensionen,60-65,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::258,,wsw-001:1985:7::283,https://www.e-periodica.ch/iiif/wsw-001:1985:7::283/manifest,,,Nachrichten,66-66,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::258,,wsw-001:1985:7::284,https://www.e-periodica.ch/iiif/wsw-001:1985:7::284/manifest,,,Technoptikum,67-67,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::258,,wsw-001:1985:7::285,https://www.e-periodica.ch/iiif/wsw-001:1985:7::285/manifest,,,Endseiten,68-68,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::286,,wsw-001:1985:7::287,https://www.e-periodica.ch/iiif/wsw-001:1985:7::287/manifest,,,Titelseiten,,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::286,,wsw-001:1985:7::288,https://www.e-periodica.ch/iiif/wsw-001:1985:7::288/manifest,,,Inhaltsverzeichnis,2-3,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::286,,wsw-001:1985:7::290,https://www.e-periodica.ch/iiif/wsw-001:1985:7::290/manifest,,,Liebe Leser,3-3,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::286,,wsw-001:1985:7::292,https://www.e-periodica.ch/iiif/wsw-001:1985:7::292/manifest,,,Diskussion,4-5,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::286,,wsw-001:1985:7::293,https://www.e-periodica.ch/iiif/wsw-001:1985:7::293/manifest,1985,[s.n.],Im Osten nichts Neues? : Naturwissenschaft und Technik in der DDR,6-6,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::286,,wsw-001:1985:7::294,https://www.e-periodica.ch/iiif/wsw-001:1985:7::294/manifest,1985,"Rytlewski, Ralf",Die Gelehrtenrepublik : Strukturen und Probleme sozialistischer Forschungsorganisation,7-9,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::286,,wsw-001:1985:7::295,https://www.e-periodica.ch/iiif/wsw-001:1985:7::295/manifest,1985,"Brämer, Rainer",Die neue Elite : Naturwissenschaft zwischen Apparat und Autonomie,10-14,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::286,,wsw-001:1985:7::296,https://www.e-periodica.ch/iiif/wsw-001:1985:7::296/manifest,1985,"Förtsch, Eckart",Der Preis für den Fortschritt : Wissenschaftskritik in der DDR,15-19,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::286,,wsw-001:1985:7::297,https://www.e-periodica.ch/iiif/wsw-001:1985:7::297/manifest,1985,"Inhetveen, Rüdiger",Röhren und Roboter,20-20,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::286,,wsw-001:1985:7::298,https://www.e-periodica.ch/iiif/wsw-001:1985:7::298/manifest,1985,"Nordhoff, Hans-Bernhard",Biogas und Sozialismus,22-25,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::286,,wsw-001:1985:7::299,https://www.e-periodica.ch/iiif/wsw-001:1985:7::299/manifest,1985,"Nolte, Georg; Brämer, Rainer",Flucht aus der Arbeiterklasse : Wissenschaftlich-technische Berufsperspektiven in der DDR,26-27,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::286,,wsw-001:1985:7::300,https://www.e-periodica.ch/iiif/wsw-001:1985:7::300/manifest,1985,"Nordhoff, Hans-Bernhard",Freunde der Erde? : Umweltschutz in der DDR,28-30,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::286,,wsw-001:1985:7::301,https://www.e-periodica.ch/iiif/wsw-001:1985:7::301/manifest,1985,"Dinnebier, Tona",Gesellschaft und Natur : ein vernetztes System?,31-34,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::286,,wsw-001:1985:7::302,https://www.e-periodica.ch/iiif/wsw-001:1985:7::302/manifest,1985,"Bollweg, Heinz",Ökologische Produkte : Politische Strategie,35-39,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::286,,wsw-001:1985:7::303,https://www.e-periodica.ch/iiif/wsw-001:1985:7::303/manifest,1985,"Thäsler, S.",Metamorphose,40-42,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::286,,wsw-001:1985:7::304,https://www.e-periodica.ch/iiif/wsw-001:1985:7::304/manifest,1985,"Garlich, Harry",Wider den transsylvanischen Imperialismus,44-46,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::286,,wsw-001:1985:7::305,https://www.e-periodica.ch/iiif/wsw-001:1985:7::305/manifest,1985,"Catenhusen, Wolf-Michael; Hickel, Erika; Jansen, Sarah",Gene im Griff? : Eine Zwischenbilanz zur Gentechnik-Kommission,47-51,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::286,,wsw-001:1985:7::306,https://www.e-periodica.ch/iiif/wsw-001:1985:7::306/manifest,,,Genspalte,52-52,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::286,,wsw-001:1985:7::307,https://www.e-periodica.ch/iiif/wsw-001:1985:7::307/manifest,,,Projekte ; Berichte ; Tagungen,53-58,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::286,,wsw-001:1985:7::310,https://www.e-periodica.ch/iiif/wsw-001:1985:7::310/manifest,,,Rezensionen,59-65,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::286,,wsw-001:1985:7::309,https://www.e-periodica.ch/iiif/wsw-001:1985:7::309/manifest,,,Nachrichten,66-66,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::286,,wsw-001:1985:7::311,https://www.e-periodica.ch/iiif/wsw-001:1985:7::311/manifest,,,Technoptikum,67-67,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::286,,wsw-001:1985:7::312,https://www.e-periodica.ch/iiif/wsw-001:1985:7::312/manifest,,,Endseiten,68-68,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::313,,wsw-001:1985:7::314,https://www.e-periodica.ch/iiif/wsw-001:1985:7::314/manifest,,,Titelseiten,,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::313,,wsw-001:1985:7::315,https://www.e-periodica.ch/iiif/wsw-001:1985:7::315/manifest,,,Inhaltsverzeichnis,2-3,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::313,,wsw-001:1985:7::317,https://www.e-periodica.ch/iiif/wsw-001:1985:7::317/manifest,,,Liebe Leser,3-3,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::313,,wsw-001:1985:7::319,https://www.e-periodica.ch/iiif/wsw-001:1985:7::319/manifest,,,Diskussion,4-7,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::313,,wsw-001:1985:7::320,https://www.e-periodica.ch/iiif/wsw-001:1985:7::320/manifest,1985,"Hofmann, Claudio; Eilert, Doris",Neue Weltbilder,8-9,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::313,,wsw-001:1985:7::321,https://www.e-periodica.ch/iiif/wsw-001:1985:7::321/manifest,1985,"Thürmer-Rohr, Christina",Wendezeit ; Wendedenken ; Wegdenken,10-11,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::313,,wsw-001:1985:7::322,https://www.e-periodica.ch/iiif/wsw-001:1985:7::322/manifest,1985,"Rübsamen, Rosemarie",Misstraue der Idylle!,12-15,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::313,,wsw-001:1985:7::323,https://www.e-periodica.ch/iiif/wsw-001:1985:7::323/manifest,1985,"Loidl, Alois",Die Unordnung der Dinge,16-18,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::313,,wsw-001:1985:7::324,https://www.e-periodica.ch/iiif/wsw-001:1985:7::324/manifest,1985,"Schramm, Engel; Weingarten, Michael","Ein ""neues Weltbild"" in der Geschichte",20-23,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::313,,wsw-001:1985:7::325,https://www.e-periodica.ch/iiif/wsw-001:1985:7::325/manifest,1985,"Lenz, Sonja",Den Seinen gibt's der Herr im Schlaf? : Intuition und Wissenschaft,24-25,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::313,,wsw-001:1985:7::326,https://www.e-periodica.ch/iiif/wsw-001:1985:7::326/manifest,1985,"Kluge, Thomas",Im Delphinarium : eine Weltbild-Show,26-28,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::313,,wsw-001:1985:7::327,https://www.e-periodica.ch/iiif/wsw-001:1985:7::327/manifest,1985,"Schramm, Engel; Piberhofer, Bruno",Der Wendehammer,29-31,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::313,,wsw-001:1985:7::328,https://www.e-periodica.ch/iiif/wsw-001:1985:7::328/manifest,1985,"Möller, Frank; Osnowski, Rainer",RWE : Geschäft mit Energie,32-37,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::313,,wsw-001:1985:7::329,https://www.e-periodica.ch/iiif/wsw-001:1985:7::329/manifest,1985,"Ruhmann, Ingo","""Ihre Papiere, bitte!"" : Der automatenlesbare Personalausweis",38-41,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::313,,wsw-001:1985:7::330,https://www.e-periodica.ch/iiif/wsw-001:1985:7::330/manifest,1985,"Roth, Siegfried; Franz, Klaus",Schöne neue GM-Welt : Strategien für ein globales EDV-System bei General Motors,42-45,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::313,,wsw-001:1985:7::331,https://www.e-periodica.ch/iiif/wsw-001:1985:7::331/manifest,1985,"Bock, Gisela","""Heilung"" des Volkskörpers : Sterilisationspolitik in Nationalsozialismus",46-50,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::313,,wsw-001:1985:7::332,https://www.e-periodica.ch/iiif/wsw-001:1985:7::332/manifest,1985,"Geissler, Birgit",Modellierung der Sinne,51-55,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::313,,wsw-001:1985:7::333,https://www.e-periodica.ch/iiif/wsw-001:1985:7::333/manifest,,,Genspalte,56-56,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::313,,wsw-001:1985:7::334,https://www.e-periodica.ch/iiif/wsw-001:1985:7::334/manifest,,,Projekte ; Berichte ; Tagungen,57-62,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::313,,wsw-001:1985:7::335,https://www.e-periodica.ch/iiif/wsw-001:1985:7::335/manifest,,,Rezensionen,63-66,0172-1623,
wsw-001:1985:7,wsw-001:1985:7::313,,wsw-001:1985:7::336,https://www.e-periodica.ch/iiif/wsw-001:1985:7::336/manifest,,,Technoptikum,67-67,0172-1623,
